"BehaviorSpace results (NetLogo 5.0.5)"
"extended_prisoners_dilemma.nlogo"
"experiment_stable_coexistence_variation_of_costs"
"12/14/2014 21:21:09:026 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"492","1","0.6","false","0.09","0","false","500","0.948"
"493","1","0.6","false","0.09","0","false","500","0.95"
"494","1","0.6","false","0.09","0","false","500","0.946"
"485","1","0.6","false","0.09","0","false","500","0.956"
"495","1","0.6","false","0.09","0","false","500","0.9576"
"497","1","0.6","false","0.09","0","false","500","0.9592"
"498","1","0.6","false","0.09","0","false","500","0.9528"
"499","1","0.6","false","0.09","0","false","500","0.9592"
"500","1","0.6","false","0.09","0","false","500","0.9472"
"501","1","0.6","false","0.1","0","false","500","0.9548"
"502","1","0.6","false","0.1","0","false","500","0.9416"
"503","1","0.6","false","0.1","0","false","500","0.9452"
"504","1","0.6","false","0.1","0","false","500","0.9464"
"505","1","0.6","false","0.1","0","false","500","0.9464"
"496","1","0.6","false","0.09","0","false","500","0.9584"
"506","1","0.6","false","0.1","0","false","500","0.946"
"508","1","0.6","false","0.1","0","false","500","0.9364"
"509","1","0.6","false","0.1","0","false","500","0.9364"
"510","1","0.6","false","0.1","0","false","500","0.944"
"511","1","0.6","false","0.1","0","false","500","0.9496"
"512","1","0.6","false","0.1","0","false","500","0.9544"
"513","1","0.6","false","0.1","0","false","500","0.9412"
"514","1","0.6","false","0.1","0","false","500","0.9484"
"515","1","0.6","false","0.1","0","false","500","0.9464"
"507","1","0.6","false","0.1","0","false","500","0.9476"
"516","1","0.6","false","0.1","0","false","500","0.9488"
"518","1","0.6","false","0.1","0","false","500","0.9468"
"519","1","0.6","false","0.1","0","false","500","0.9556"
"520","1","0.6","false","0.1","0","false","500","0.9508"
"521","1","0.6","false","0.1","0","false","500","0.9412"
"522","1","0.6","false","0.1","0","false","500","0.9512"
"523","1","0.6","false","0.1","0","false","500","0.9508"
"524","1","0.6","false","0.1","0","false","500","0.944"
"525","1","0.6","false","0.1","0","false","500","0.9504"
"526","1","0.6","false","0.1","0","false","500","0.9576"
"517","1","0.6","false","0.1","0","false","500","0.954"
"527","1","0.6","false","0.1","0","false","500","0.946"
"529","1","0.6","false","0.1","0","false","500","0.9532"
"530","1","0.6","false","0.1","0","false","500","0.9476"
"531","1","0.6","false","0.1","0","false","500","0.9388"
"532","1","0.6","false","0.1","0","false","500","0.9576"
"533","1","0.6","false","0.1","0","false","500","0.9488"
"534","1","0.6","false","0.1","0","false","500","0.9536"
"535","1","0.6","false","0.1","0","false","500","0.948"
"536","1","0.6","false","0.1","0","false","500","0.9484"
"528","1","0.6","false","0.1","0","false","500","0.944"
"537","1","0.6","false","0.1","0","false","500","0.9488"
"539","1","0.6","false","0.1","0","false","500","0.942"
"540","1","0.6","false","0.1","0","false","500","0.9532"
"541","1","0.6","false","0.1","0","false","500","0.9512"
"542","1","0.6","false","0.1","0","false","500","0.9488"
"543","1","0.6","false","0.1","0","false","500","0.9444"
"544","1","0.6","false","0.1","0","false","500","0.9476"
"545","1","0.6","false","0.1","0","false","500","0.95"
"546","1","0.6","false","0.1","0","false","500","0.9536"
"538","1","0.6","false","0.1","0","false","500","0.95"
"547","1","0.6","false","0.1","0","false","500","0.9468"
"549","1","0.6","false","0.1","0","false","500","0.952"
"550","1","0.6","false","0.1","0","false","500","0.9408"
"551","1","0.6","false","0.11","0","false","500","0.9476"
"552","1","0.6","false","0.11","0","false","500","0.9468"
"553","1","0.6","false","0.11","0","false","500","0.9336"
"554","1","0.6","false","0.11","0","false","500","0.9416"
"555","1","0.6","false","0.11","0","false","500","0.9412"
"556","1","0.6","false","0.11","0","false","500","0.9412"
"548","1","0.6","false","0.1","0","false","500","0.9532"
"557","1","0.6","false","0.11","0","false","500","0.9456"
"559","1","0.6","false","0.11","0","false","500","0.948"
"560","1","0.6","false","0.11","0","false","500","0.9456"
"561","1","0.6","false","0.11","0","false","500","0.9392"
"562","1","0.6","false","0.11","0","false","500","0.94"
"563","1","0.6","false","0.11","0","false","500","0.95"
"564","1","0.6","false","0.11","0","false","500","0.9396"
"565","1","0.6","false","0.11","0","false","500","0.9432"
"566","1","0.6","false","0.11","0","false","500","0.9432"
"558","1","0.6","false","0.11","0","false","500","0.948"
"567","1","0.6","false","0.11","0","false","500","0.9464"
"569","1","0.6","false","0.11","0","false","500","0.9444"
"570","1","0.6","false","0.11","0","false","500","0.9476"
"571","1","0.6","false","0.11","0","false","500","0.9448"
"572","1","0.6","false","0.11","0","false","500","0.9392"
"573","1","0.6","false","0.11","0","false","500","0.9304"
"574","1","0.6","false","0.11","0","false","500","0.9472"
"575","1","0.6","false","0.11","0","false","500","0.9496"
"576","1","0.6","false","0.11","0","false","500","0.944"
"577","1","0.6","false","0.11","0","false","500","0.942"
"568","1","0.6","false","0.11","0","false","500","0.9444"
"578","1","0.6","false","0.11","0","false","500","0.9404"
"580","1","0.6","false","0.11","0","false","500","0.9392"
"581","1","0.6","false","0.11","0","false","500","0.9396"
"582","1","0.6","false","0.11","0","false","500","0.94"
"583","1","0.6","false","0.11","0","false","500","0.9408"
"584","1","0.6","false","0.11","0","false","500","0.938"
"585","1","0.6","false","0.11","0","false","500","0.936"
"586","1","0.6","false","0.11","0","false","500","0.944"
"587","1","0.6","false","0.11","0","false","500","0.944"
"588","1","0.6","false","0.11","0","false","500","0.9428"
"579","1","0.6","false","0.11","0","false","500","0.94"
"589","1","0.6","false","0.11","0","false","500","0.94"
"591","1","0.6","false","0.11","0","false","500","0.932"
"592","1","0.6","false","0.11","0","false","500","0.9452"
"593","1","0.6","false","0.11","0","false","500","0.9356"
"594","1","0.6","false","0.11","0","false","500","0.9444"
"595","1","0.6","false","0.11","0","false","500","0.9336"
"596","1","0.6","false","0.11","0","false","500","0.9412"
"597","1","0.6","false","0.11","0","false","500","0.9464"
"598","1","0.6","false","0.11","0","false","500","0.94"
"590","1","0.6","false","0.11","0","false","500","0.9444"
"599","1","0.6","false","0.11","0","false","500","0.94"
"601","1","0.6","false","0.12","0","false","500","0.9368"
"602","1","0.6","false","0.12","0","false","500","0.9332"
"603","1","0.6","false","0.12","0","false","500","0.9344"
"604","1","0.6","false","0.12","0","false","500","0.9412"
"605","1","0.6","false","0.12","0","false","500","0.926"
"606","1","0.6","false","0.12","0","false","500","0.9256"
"607","1","0.6","false","0.12","0","false","500","0.9372"
"608","1","0.6","false","0.12","0","false","500","0.9436"
"609","1","0.6","false","0.12","0","false","500","0.9376"
"600","1","0.6","false","0.11","0","false","500","0.9468"
"610","1","0.6","false","0.12","0","false","500","0.9388"
"612","1","0.6","false","0.12","0","false","500","0.9336"
"613","1","0.6","false","0.12","0","false","500","0.9312"
"614","1","0.6","false","0.12","0","false","500","0.9344"
"615","1","0.6","false","0.12","0","false","500","0.9188"
"616","1","0.6","false","0.12","0","false","500","0.9372"
"617","1","0.6","false","0.12","0","false","500","0.9272"
"618","1","0.6","false","0.12","0","false","500","0.934"
"619","1","0.6","false","0.12","0","false","500","0.9352"
"611","1","0.6","false","0.12","0","false","500","0.9368"
"620","1","0.6","false","0.12","0","false","500","0.9388"
"622","1","0.6","false","0.12","0","false","500","0.9324"
"623","1","0.6","false","0.12","0","false","500","0.9328"
"624","1","0.6","false","0.12","0","false","500","0.93"
"625","1","0.6","false","0.12","0","false","500","0.94"
"626","1","0.6","false","0.12","0","false","500","0.9284"
"627","1","0.6","false","0.12","0","false","500","0.938"
"628","1","0.6","false","0.12","0","false","500","0.9348"
"629","1","0.6","false","0.12","0","false","500","0.934"
"630","1","0.6","false","0.12","0","false","500","0.9372"
"621","1","0.6","false","0.12","0","false","500","0.9248"
"631","1","0.6","false","0.12","0","false","500","0.9312"
"633","1","0.6","false","0.12","0","false","500","0.942"
"634","1","0.6","false","0.12","0","false","500","0.9316"
"635","1","0.6","false","0.12","0","false","500","0.9392"
"636","1","0.6","false","0.12","0","false","500","0.9392"
"637","1","0.6","false","0.12","0","false","500","0.9328"
"638","1","0.6","false","0.12","0","false","500","0.9296"
"639","1","0.6","false","0.12","0","false","500","0.938"
"640","1","0.6","false","0.12","0","false","500","0.9296"
"632","1","0.6","false","0.12","0","false","500","0.9384"
"641","1","0.6","false","0.12","0","false","500","0.9476"
"643","1","0.6","false","0.12","0","false","500","0.9316"
"644","1","0.6","false","0.12","0","false","500","0.9344"
"645","1","0.6","false","0.12","0","false","500","0.94"
"646","1","0.6","false","0.12","0","false","500","0.938"
"647","1","0.6","false","0.12","0","false","500","0.932"
"648","1","0.6","false","0.12","0","false","500","0.9244"
"649","1","0.6","false","0.12","0","false","500","0.944"
"650","1","0.6","false","0.12","0","false","500","0.9384"
"642","1","0.6","false","0.12","0","false","500","0.9372"
"651","1","0.6","false","0.13","0","false","500","0.9268"
"653","1","0.6","false","0.13","0","false","500","0.9248"
"654","1","0.6","false","0.13","0","false","500","0.936"
"655","1","0.6","false","0.13","0","false","500","0.9256"
"656","1","0.6","false","0.13","0","false","500","0.9332"
"657","1","0.6","false","0.13","0","false","500","0.9244"
"658","1","0.6","false","0.13","0","false","500","0.9292"
"659","1","0.6","false","0.13","0","false","500","0.9308"
"660","1","0.6","false","0.13","0","false","500","0.9412"
"661","1","0.6","false","0.13","0","false","500","0.9376"
"652","1","0.6","false","0.13","0","false","500","0.9164"
"662","1","0.6","false","0.13","0","false","500","0.9224"
"664","1","0.6","false","0.13","0","false","500","0.9256"
"665","1","0.6","false","0.13","0","false","500","0.9308"
"666","1","0.6","false","0.13","0","false","500","0.9256"
"667","1","0.6","false","0.13","0","false","500","0.94"
"668","1","0.6","false","0.13","0","false","500","0.9316"
"669","1","0.6","false","0.13","0","false","500","0.9328"
"670","1","0.6","false","0.13","0","false","500","0.932"
"671","1","0.6","false","0.13","0","false","500","0.93"
"663","1","0.6","false","0.13","0","false","500","0.9328"
"672","1","0.6","false","0.13","0","false","500","0.94"
"674","1","0.6","false","0.13","0","false","500","0.9292"
"675","1","0.6","false","0.13","0","false","500","0.942"
"676","1","0.6","false","0.13","0","false","500","0.93"
"677","1","0.6","false","0.13","0","false","500","0.9344"
"678","1","0.6","false","0.13","0","false","500","0.9228"
"679","1","0.6","false","0.13","0","false","500","0.934"
"680","1","0.6","false","0.13","0","false","500","0.934"
"681","1","0.6","false","0.13","0","false","500","0.934"
"673","1","0.6","false","0.13","0","false","500","0.9316"
"682","1","0.6","false","0.13","0","false","500","0.9304"
"684","1","0.6","false","0.13","0","false","500","0.9296"
"685","1","0.6","false","0.13","0","false","500","0.9336"
"686","1","0.6","false","0.13","0","false","500","0.9272"
"687","1","0.6","false","0.13","0","false","500","0.9308"
"688","1","0.6","false","0.13","0","false","500","0.938"
"689","1","0.6","false","0.13","0","false","500","0.9296"
"690","1","0.6","false","0.13","0","false","500","0.9336"
"691","1","0.6","false","0.13","0","false","500","0.9244"
"692","1","0.6","false","0.13","0","false","500","0.9308"
"683","1","0.6","false","0.13","0","false","500","0.9288"
"693","1","0.6","false","0.13","0","false","500","0.9176"
"695","1","0.6","false","0.13","0","false","500","0.932"
"696","1","0.6","false","0.13","0","false","500","0.9324"
"697","1","0.6","false","0.13","0","false","500","0.9264"
"698","1","0.6","false","0.13","0","false","500","0.9312"
"699","1","0.6","false","0.13","0","false","500","0.9376"
"700","1","0.6","false","0.13","0","false","500","0.9308"
"701","1","0.6","false","0.14","0","false","500","0.9148"
"702","1","0.6","false","0.14","0","false","500","0.9264"
"703","1","0.6","false","0.14","0","false","500","0.9244"
"694","1","0.6","false","0.13","0","false","500","0.9312"
"704","1","0.6","false","0.14","0","false","500","0.9224"
"706","1","0.6","false","0.14","0","false","500","0.9272"
"707","1","0.6","false","0.14","0","false","500","0.9192"
"708","1","0.6","false","0.14","0","false","500","0.9228"
"709","1","0.6","false","0.14","0","false","500","0.9336"
"710","1","0.6","false","0.14","0","false","500","0.9292"
"711","1","0.6","false","0.14","0","false","500","0.9224"
"712","1","0.6","false","0.14","0","false","500","0.9272"
"713","1","0.6","false","0.14","0","false","500","0.9168"
"705","1","0.6","false","0.14","0","false","500","0.9296"
"714","1","0.6","false","0.14","0","false","500","0.9252"
"716","1","0.6","false","0.14","0","false","500","0.9224"
"717","1","0.6","false","0.14","0","false","500","0.9308"
"718","1","0.6","false","0.14","0","false","500","0.9212"
"719","1","0.6","false","0.14","0","false","500","0.9256"
"720","1","0.6","false","0.14","0","false","500","0.9212"
"721","1","0.6","false","0.14","0","false","500","0.9216"
"722","1","0.6","false","0.14","0","false","500","0.9232"
"723","1","0.6","false","0.14","0","false","500","0.9348"
"724","1","0.6","false","0.14","0","false","500","0.9204"
"715","1","0.6","false","0.14","0","false","500","0.9252"
"725","1","0.6","false","0.14","0","false","500","0.9216"
"727","1","0.6","false","0.14","0","false","500","0.9364"
"728","1","0.6","false","0.14","0","false","500","0.9256"
"729","1","0.6","false","0.14","0","false","500","0.92"
"730","1","0.6","false","0.14","0","false","500","0.918"
"731","1","0.6","false","0.14","0","false","500","0.9204"
"732","1","0.6","false","0.14","0","false","500","0.9284"
"733","1","0.6","false","0.14","0","false","500","0.9384"
"734","1","0.6","false","0.14","0","false","500","0.9252"
"726","1","0.6","false","0.14","0","false","500","0.9364"
"735","1","0.6","false","0.14","0","false","500","0.9292"
"737","1","0.6","false","0.14","0","false","500","0.9264"
"738","1","0.6","false","0.14","0","false","500","0.9312"
"739","1","0.6","false","0.14","0","false","500","0.9312"
"740","1","0.6","false","0.14","0","false","500","0.9308"
"741","1","0.6","false","0.14","0","false","500","0.9324"
"742","1","0.6","false","0.14","0","false","500","0.9272"
"743","1","0.6","false","0.14","0","false","500","0.9192"
"744","1","0.6","false","0.14","0","false","500","0.9196"
"736","1","0.6","false","0.14","0","false","500","0.9352"
"745","1","0.6","false","0.14","0","false","500","0.924"
"747","1","0.6","false","0.14","0","false","500","0.9188"
"748","1","0.6","false","0.14","0","false","500","0.9184"
"749","1","0.6","false","0.14","0","false","500","0.9256"
"750","1","0.6","false","0.14","0","false","500","0.9164"
"751","1","0.6","false","0.15","0","false","500","0.9232"
"752","1","0.6","false","0.15","0","false","500","0.9268"
"753","1","0.6","false","0.15","0","false","500","0.9056"
"754","1","0.6","false","0.15","0","false","500","0.9164"
"755","1","0.6","false","0.15","0","false","500","0.9136"
"746","1","0.6","false","0.14","0","false","500","0.9204"
"756","1","0.6","false","0.15","0","false","500","0.9168"
"758","1","0.6","false","0.15","0","false","500","0.9248"
"759","1","0.6","false","0.15","0","false","500","0.9088"
"760","1","0.6","false","0.15","0","false","500","0.9228"
"761","1","0.6","false","0.15","0","false","500","0.9252"
"762","1","0.6","false","0.15","0","false","500","0.9172"
"763","1","0.6","false","0.15","0","false","500","0.9204"
"764","1","0.6","false","0.15","0","false","500","0.9164"
"765","1","0.6","false","0.15","0","false","500","0.9244"
"757","1","0.6","false","0.15","0","false","500","0.9136"
"766","1","0.6","false","0.15","0","false","500","0.9184"
"768","1","0.6","false","0.15","0","false","500","0.9072"
"769","1","0.6","false","0.15","0","false","500","0.914"
"770","1","0.6","false","0.15","0","false","500","0.9168"
"771","1","0.6","false","0.15","0","false","500","0.9232"
"772","1","0.6","false","0.15","0","false","500","0.9176"
"773","1","0.6","false","0.15","0","false","500","0.9216"
"774","1","0.6","false","0.15","0","false","500","0.9224"
"775","1","0.6","false","0.15","0","false","500","0.9144"
"776","1","0.6","false","0.15","0","false","500","0.9168"
"767","1","0.6","false","0.15","0","false","500","0.9132"
"777","1","0.6","false","0.15","0","false","500","0.918"
"779","1","0.6","false","0.15","0","false","500","0.9188"
"780","1","0.6","false","0.15","0","false","500","0.926"
"781","1","0.6","false","0.15","0","false","500","0.9168"
"782","1","0.6","false","0.15","0","false","500","0.9164"
"783","1","0.6","false","0.15","0","false","500","0.9184"
