"BehaviorSpace results (NetLogo 5.0.5)"
"extended_pd_mixed_strategy.nlogo"
"experiment_stable_coexistence_mixed_variation_of_costs"
"12/15/2014 16:30:21:783 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"505","1","0.6","false","0.1","0","true","500","0.2752"
"506","1","0.6","false","0.1","0","true","500","0.284"
"508","1","0.6","false","0.1","0","true","500","0.2788"
"507","1","0.6","false","0.1","0","true","500","0.2848"
"509","1","0.6","false","0.1","0","true","500","0.2764"
"510","1","0.6","false","0.1","0","true","500","0.2648"
"511","1","0.6","false","0.1","0","true","500","0.29"
"512","1","0.6","false","0.1","0","true","500","0.2784"
"513","1","0.6","false","0.1","0","true","500","0.2816"
"514","1","0.6","false","0.1","0","true","500","0.2696"
"515","1","0.6","false","0.1","0","true","500","0.2896"
"516","1","0.6","false","0.1","0","true","500","0.278"
"517","1","0.6","false","0.1","0","true","500","0.2712"
"518","1","0.6","false","0.1","0","true","500","0.2772"
"519","1","0.6","false","0.1","0","true","500","0.2804"
"521","1","0.6","false","0.1","0","true","500","0.2792"
"520","1","0.6","false","0.1","0","true","500","0.2736"
"522","1","0.6","false","0.1","0","true","500","0.2788"
"523","1","0.6","false","0.1","0","true","500","0.2716"
"524","1","0.6","false","0.1","0","true","500","0.2756"
"525","1","0.6","false","0.1","0","true","500","0.2716"
"526","1","0.6","false","0.1","0","true","500","0.2656"
"527","1","0.6","false","0.1","0","true","500","0.2748"
"528","1","0.6","false","0.1","0","true","500","0.2828"
"529","1","0.6","false","0.1","0","true","500","0.28"
"530","1","0.6","false","0.1","0","true","500","0.27"
"531","1","0.6","false","0.1","0","true","500","0.2776"
"532","1","0.6","false","0.1","0","true","500","0.2848"
"533","1","0.6","false","0.1","0","true","500","0.2732"
"534","1","0.6","false","0.1","0","true","500","0.2944"
"536","1","0.6","false","0.1","0","true","500","0.2748"
"535","1","0.6","false","0.1","0","true","500","0.2768"
"537","1","0.6","false","0.1","0","true","500","0.276"
"538","1","0.6","false","0.1","0","true","500","0.2724"
"539","1","0.6","false","0.1","0","true","500","0.2792"
"540","1","0.6","false","0.1","0","true","500","0.2808"
"541","1","0.6","false","0.1","0","true","500","0.2636"
"542","1","0.6","false","0.1","0","true","500","0.2864"
"543","1","0.6","false","0.1","0","true","500","0.2748"
"544","1","0.6","false","0.1","0","true","500","0.2712"
"545","1","0.6","false","0.1","0","true","500","0.2776"
"546","1","0.6","false","0.1","0","true","500","0.2868"
"547","1","0.6","false","0.1","0","true","500","0.2684"
"548","1","0.6","false","0.1","0","true","500","0.2852"
"549","1","0.6","false","0.1","0","true","500","0.2916"
"550","1","0.6","false","0.1","0","true","500","0.2792"
"551","1","0.6","false","0.11","0","true","500","0.2828"
"553","1","0.6","false","0.11","0","true","500","0.2684"
"552","1","0.6","false","0.11","0","true","500","0.2752"
"554","1","0.6","false","0.11","0","true","500","0.2768"
"555","1","0.6","false","0.11","0","true","500","0.2792"
"556","1","0.6","false","0.11","0","true","500","0.2952"
"557","1","0.6","false","0.11","0","true","500","0.2804"
"558","1","0.6","false","0.11","0","true","500","0.2688"
"559","1","0.6","false","0.11","0","true","500","0.2732"
"560","1","0.6","false","0.11","0","true","500","0.2768"
"561","1","0.6","false","0.11","0","true","500","0.2716"
"562","1","0.6","false","0.11","0","true","500","0.2712"
"563","1","0.6","false","0.11","0","true","500","0.2728"
"564","1","0.6","false","0.11","0","true","500","0.2712"
"565","1","0.6","false","0.11","0","true","500","0.276"
"566","1","0.6","false","0.11","0","true","500","0.2788"
"567","1","0.6","false","0.11","0","true","500","0.2804"
"568","1","0.6","false","0.11","0","true","500","0.2724"
"569","1","0.6","false","0.11","0","true","500","0.2664"
"570","1","0.6","false","0.11","0","true","500","0.2708"
"571","1","0.6","false","0.11","0","true","500","0.27"
"572","1","0.6","false","0.11","0","true","500","0.2652"
"573","1","0.6","false","0.11","0","true","500","0.2672"
"574","1","0.6","false","0.11","0","true","500","0.2796"
"576","1","0.6","false","0.11","0","true","500","0.2776"
"575","1","0.6","false","0.11","0","true","500","0.276"
"577","1","0.6","false","0.11","0","true","500","0.2696"
"578","1","0.6","false","0.11","0","true","500","0.2736"
"579","1","0.6","false","0.11","0","true","500","0.2816"
"580","1","0.6","false","0.11","0","true","500","0.2748"
"581","1","0.6","false","0.11","0","true","500","0.2724"
"582","1","0.6","false","0.11","0","true","500","0.2812"
"583","1","0.6","false","0.11","0","true","500","0.2824"
"584","1","0.6","false","0.11","0","true","500","0.2716"
"585","1","0.6","false","0.11","0","true","500","0.2708"
"586","1","0.6","false","0.11","0","true","500","0.2856"
"587","1","0.6","false","0.11","0","true","500","0.2828"
"588","1","0.6","false","0.11","0","true","500","0.2676"
"589","1","0.6","false","0.11","0","true","500","0.2772"
"590","1","0.6","false","0.11","0","true","500","0.2724"
"591","1","0.6","false","0.11","0","true","500","0.2692"
"592","1","0.6","false","0.11","0","true","500","0.2944"
"593","1","0.6","false","0.11","0","true","500","0.2864"
"594","1","0.6","false","0.11","0","true","500","0.26"
"595","1","0.6","false","0.11","0","true","500","0.2844"
"596","1","0.6","false","0.11","0","true","500","0.2784"
"597","1","0.6","false","0.11","0","true","500","0.2668"
"599","1","0.6","false","0.11","0","true","500","0.2696"
"598","1","0.6","false","0.11","0","true","500","0.2676"
"600","1","0.6","false","0.11","0","true","500","0.2664"
"601","1","0.6","false","0.12","0","true","500","0.268"
"602","1","0.6","false","0.12","0","true","500","0.2884"
"603","1","0.6","false","0.12","0","true","500","0.2704"
"604","1","0.6","false","0.12","0","true","500","0.2688"
"605","1","0.6","false","0.12","0","true","500","0.2624"
"606","1","0.6","false","0.12","0","true","500","0.2844"
"607","1","0.6","false","0.12","0","true","500","0.2884"
"608","1","0.6","false","0.12","0","true","500","0.2748"
"609","1","0.6","false","0.12","0","true","500","0.2804"
"610","1","0.6","false","0.12","0","true","500","0.2832"
"611","1","0.6","false","0.12","0","true","500","0.2632"
"612","1","0.6","false","0.12","0","true","500","0.272"
"613","1","0.6","false","0.12","0","true","500","0.2804"
"614","1","0.6","false","0.12","0","true","500","0.2584"
"615","1","0.6","false","0.12","0","true","500","0.2688"
"616","1","0.6","false","0.12","0","true","500","0.2824"
"618","1","0.6","false","0.12","0","true","500","0.2852"
"617","1","0.6","false","0.12","0","true","500","0.2804"
"619","1","0.6","false","0.12","0","true","500","0.2712"
"620","1","0.6","false","0.12","0","true","500","0.2888"
"621","1","0.6","false","0.12","0","true","500","0.2628"
"622","1","0.6","false","0.12","0","true","500","0.2756"
"623","1","0.6","false","0.12","0","true","500","0.2884"
"624","1","0.6","false","0.12","0","true","500","0.2796"
"625","1","0.6","false","0.12","0","true","500","0.26"
"626","1","0.6","false","0.12","0","true","500","0.266"
"627","1","0.6","false","0.12","0","true","500","0.268"
"628","1","0.6","false","0.12","0","true","500","0.2612"
"629","1","0.6","false","0.12","0","true","500","0.2716"
"630","1","0.6","false","0.12","0","true","500","0.262"
"631","1","0.6","false","0.12","0","true","500","0.2728"
"632","1","0.6","false","0.12","0","true","500","0.294"
"633","1","0.6","false","0.12","0","true","500","0.272"
"635","1","0.6","false","0.12","0","true","500","0.2916"
"634","1","0.6","false","0.12","0","true","500","0.278"
"636","1","0.6","false","0.12","0","true","500","0.2672"
"637","1","0.6","false","0.12","0","true","500","0.2724"
"638","1","0.6","false","0.12","0","true","500","0.2792"
"639","1","0.6","false","0.12","0","true","500","0.2832"
"640","1","0.6","false","0.12","0","true","500","0.2808"
"641","1","0.6","false","0.12","0","true","500","0.2652"
"642","1","0.6","false","0.12","0","true","500","0.2752"
"643","1","0.6","false","0.12","0","true","500","0.2784"
"644","1","0.6","false","0.12","0","true","500","0.2872"
"645","1","0.6","false","0.12","0","true","500","0.28"
"646","1","0.6","false","0.12","0","true","500","0.2748"
"647","1","0.6","false","0.12","0","true","500","0.2752"
"648","1","0.6","false","0.12","0","true","500","0.2656"
"649","1","0.6","false","0.12","0","true","500","0.276"
"650","1","0.6","false","0.12","0","true","500","0.286"
"652","1","0.6","false","0.13","0","true","500","0.2612"
"651","1","0.6","false","0.13","0","true","500","0.2724"
"653","1","0.6","false","0.13","0","true","500","0.272"
"654","1","0.6","false","0.13","0","true","500","0.2832"
"655","1","0.6","false","0.13","0","true","500","0.2776"
"656","1","0.6","false","0.13","0","true","500","0.2688"
"657","1","0.6","false","0.13","0","true","500","0.2916"
"658","1","0.6","false","0.13","0","true","500","0.2864"
"659","1","0.6","false","0.13","0","true","500","0.27"
"660","1","0.6","false","0.13","0","true","500","0.288"
"661","1","0.6","false","0.13","0","true","500","0.2836"
"662","1","0.6","false","0.13","0","true","500","0.2764"
"663","1","0.6","false","0.13","0","true","500","0.2828"
"664","1","0.6","false","0.13","0","true","500","0.2792"
"665","1","0.6","false","0.13","0","true","500","0.2708"
"667","1","0.6","false","0.13","0","true","500","0.2696"
"666","1","0.6","false","0.13","0","true","500","0.274"
"668","1","0.6","false","0.13","0","true","500","0.2708"
"669","1","0.6","false","0.13","0","true","500","0.2652"
"670","1","0.6","false","0.13","0","true","500","0.2824"
"671","1","0.6","false","0.13","0","true","500","0.26"
"672","1","0.6","false","0.13","0","true","500","0.268"
"673","1","0.6","false","0.13","0","true","500","0.2836"
"674","1","0.6","false","0.13","0","true","500","0.2872"
"675","1","0.6","false","0.13","0","true","500","0.2688"
"676","1","0.6","false","0.13","0","true","500","0.2628"
"677","1","0.6","false","0.13","0","true","500","0.2904"
"678","1","0.6","false","0.13","0","true","500","0.2952"
"679","1","0.6","false","0.13","0","true","500","0.2764"
"680","1","0.6","false","0.13","0","true","500","0.298"
"681","1","0.6","false","0.13","0","true","500","0.2768"
"682","1","0.6","false","0.13","0","true","500","0.2668"
"683","1","0.6","false","0.13","0","true","500","0.2676"
"684","1","0.6","false","0.13","0","true","500","0.2844"
"686","1","0.6","false","0.13","0","true","500","0.2804"
"685","1","0.6","false","0.13","0","true","500","0.2712"
"687","1","0.6","false","0.13","0","true","500","0.2772"
"688","1","0.6","false","0.13","0","true","500","0.2804"
"689","1","0.6","false","0.13","0","true","500","0.2616"
"690","1","0.6","false","0.13","0","true","500","0.2752"
"691","1","0.6","false","0.13","0","true","500","0.2816"
"692","1","0.6","false","0.13","0","true","500","0.2904"
"693","1","0.6","false","0.13","0","true","500","0.282"
"694","1","0.6","false","0.13","0","true","500","0.2928"
"695","1","0.6","false","0.13","0","true","500","0.2776"
"696","1","0.6","false","0.13","0","true","500","0.2696"
"697","1","0.6","false","0.13","0","true","500","0.282"
"698","1","0.6","false","0.13","0","true","500","0.28"
"699","1","0.6","false","0.13","0","true","500","0.2764"
"701","1","0.6","false","0.14","0","true","500","0.2836"
"700","1","0.6","false","0.13","0","true","500","0.2784"
"702","1","0.6","false","0.14","0","true","500","0.284"
"703","1","0.6","false","0.14","0","true","500","0.2636"
"704","1","0.6","false","0.14","0","true","500","0.2756"
"705","1","0.6","false","0.14","0","true","500","0.2784"
"706","1","0.6","false","0.14","0","true","500","0.2988"
"707","1","0.6","false","0.14","0","true","500","0.2772"
"708","1","0.6","false","0.14","0","true","500","0.2788"
"709","1","0.6","false","0.14","0","true","500","0.2824"
"710","1","0.6","false","0.14","0","true","500","0.2828"
"711","1","0.6","false","0.14","0","true","500","0.27"
"712","1","0.6","false","0.14","0","true","500","0.2972"
"713","1","0.6","false","0.14","0","true","500","0.2672"
"714","1","0.6","false","0.14","0","true","500","0.2692"
"716","1","0.6","false","0.14","0","true","500","0.2704"
"715","1","0.6","false","0.14","0","true","500","0.2716"
"717","1","0.6","false","0.14","0","true","500","0.2924"
"718","1","0.6","false","0.14","0","true","500","0.2864"
"719","1","0.6","false","0.14","0","true","500","0.27"
"720","1","0.6","false","0.14","0","true","500","0.2692"
"721","1","0.6","false","0.14","0","true","500","0.2708"
"722","1","0.6","false","0.14","0","true","500","0.2744"
"723","1","0.6","false","0.14","0","true","500","0.2736"
"724","1","0.6","false","0.14","0","true","500","0.2708"
"725","1","0.6","false","0.14","0","true","500","0.2804"
"726","1","0.6","false","0.14","0","true","500","0.26"
"727","1","0.6","false","0.14","0","true","500","0.2732"
"728","1","0.6","false","0.14","0","true","500","0.2748"
"729","1","0.6","false","0.14","0","true","500","0.2672"
"731","1","0.6","false","0.14","0","true","500","0.2704"
"730","1","0.6","false","0.14","0","true","500","0.2852"
"732","1","0.6","false","0.14","0","true","500","0.2884"
"733","1","0.6","false","0.14","0","true","500","0.2744"
"734","1","0.6","false","0.14","0","true","500","0.2664"
"735","1","0.6","false","0.14","0","true","500","0.284"
"736","1","0.6","false","0.14","0","true","500","0.28"
"737","1","0.6","false","0.14","0","true","500","0.2808"
"738","1","0.6","false","0.14","0","true","500","0.2728"
"739","1","0.6","false","0.14","0","true","500","0.2816"
"740","1","0.6","false","0.14","0","true","500","0.2864"
"741","1","0.6","false","0.14","0","true","500","0.2592"
"742","1","0.6","false","0.14","0","true","500","0.2764"
"743","1","0.6","false","0.14","0","true","500","0.2768"
"744","1","0.6","false","0.14","0","true","500","0.262"
"746","1","0.6","false","0.14","0","true","500","0.2784"
"745","1","0.6","false","0.14","0","true","500","0.2816"
"747","1","0.6","false","0.14","0","true","500","0.274"
"748","1","0.6","false","0.14","0","true","500","0.2768"
"749","1","0.6","false","0.14","0","true","500","0.2844"
"750","1","0.6","false","0.14","0","true","500","0.2876"
"751","1","0.6","false","0.15","0","true","500","0.2668"
"752","1","0.6","false","0.15","0","true","500","0.2728"
"753","1","0.6","false","0.15","0","true","500","0.2672"
"754","1","0.6","false","0.15","0","true","500","0.2692"
"755","1","0.6","false","0.15","0","true","500","0.276"
"756","1","0.6","false","0.15","0","true","500","0.284"
"757","1","0.6","false","0.15","0","true","500","0.274"
"758","1","0.6","false","0.15","0","true","500","0.2548"
"759","1","0.6","false","0.15","0","true","500","0.2704"
"760","1","0.6","false","0.15","0","true","500","0.2684"
"761","1","0.6","false","0.15","0","true","500","0.2784"
"763","1","0.6","false","0.15","0","true","500","0.2916"
"762","1","0.6","false","0.15","0","true","500","0.2884"
"764","1","0.6","false","0.15","0","true","500","0.2856"
"765","1","0.6","false","0.15","0","true","500","0.2868"
"766","1","0.6","false","0.15","0","true","500","0.276"
"767","1","0.6","false","0.15","0","true","500","0.2792"
"768","1","0.6","false","0.15","0","true","500","0.2668"
"769","1","0.6","false","0.15","0","true","500","0.2708"
"770","1","0.6","false","0.15","0","true","500","0.2936"
"771","1","0.6","false","0.15","0","true","500","0.27"
"772","1","0.6","false","0.15","0","true","500","0.2936"
"773","1","0.6","false","0.15","0","true","500","0.268"
"774","1","0.6","false","0.15","0","true","500","0.2932"
"775","1","0.6","false","0.15","0","true","500","0.2852"
"776","1","0.6","false","0.15","0","true","500","0.2788"
"777","1","0.6","false","0.15","0","true","500","0.2756"
"778","1","0.6","false","0.15","0","true","500","0.2856"
"780","1","0.6","false","0.15","0","true","500","0.2808"
"779","1","0.6","false","0.15","0","true","500","0.2744"
"781","1","0.6","false","0.15","0","true","500","0.2848"
"782","1","0.6","false","0.15","0","true","500","0.2696"
"783","1","0.6","false","0.15","0","true","500","0.2816"
"784","1","0.6","false","0.15","0","true","500","0.2676"
"785","1","0.6","false","0.15","0","true","500","0.2892"
"786","1","0.6","false","0.15","0","true","500","0.2988"
"787","1","0.6","false","0.15","0","true","500","0.2728"
"788","1","0.6","false","0.15","0","true","500","0.276"
"789","1","0.6","false","0.15","0","true","500","0.27"
"790","1","0.6","false","0.15","0","true","500","0.2636"
"791","1","0.6","false","0.15","0","true","500","0.2744"
"793","1","0.6","false","0.15","0","true","500","0.27"
"792","1","0.6","false","0.15","0","true","500","0.2696"
"794","1","0.6","false","0.15","0","true","500","0.2832"
"795","1","0.6","false","0.15","0","true","500","0.2732"
"796","1","0.6","false","0.15","0","true","500","0.2872"
