"BehaviorSpace results (NetLogo 5.0.5)"
"extended_prisoners_dilemma.nlogo"
"experiment_stable_coexistence_variation_of_costs"
"12/14/2014 16:39:11:083 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"2808","1","0.6","false","0.56","0","true","500","0.4788"
"2809","1","0.6","false","0.56","0","true","500","0.4748"
"2805","1","0.6","false","0.56","0","true","500","0.4884"
"2810","1","0.6","false","0.56","0","true","500","0.4896"
"2812","1","0.6","false","0.56","0","true","500","0.4756"
"2813","1","0.6","false","0.56","0","true","500","0.49"
"2814","1","0.6","false","0.56","0","true","500","0.4816"
"2811","1","0.6","false","0.56","0","true","500","0.4668"
"2815","1","0.6","false","0.56","0","true","500","0.4748"
"2817","1","0.6","false","0.56","0","true","500","0.4824"
"2818","1","0.6","false","0.56","0","true","500","0.476"
"2819","1","0.6","false","0.56","0","true","500","0.4876"
"2820","1","0.6","false","0.56","0","true","500","0.4868"
"2816","1","0.6","false","0.56","0","true","500","0.4812"
"2821","1","0.6","false","0.56","0","true","500","0.4784"
"2823","1","0.6","false","0.56","0","true","500","0.4788"
"2824","1","0.6","false","0.56","0","true","500","0.4748"
"2825","1","0.6","false","0.56","0","true","500","0.4764"
"2822","1","0.6","false","0.56","0","true","500","0.478"
"2826","1","0.6","false","0.56","0","true","500","0.4792"
"2828","1","0.6","false","0.56","0","true","500","0.49"
"2829","1","0.6","false","0.56","0","true","500","0.4772"
"2830","1","0.6","false","0.56","0","true","500","0.486"
"2831","1","0.6","false","0.56","0","true","500","0.4752"
"2827","1","0.6","false","0.56","0","true","500","0.4824"
"2832","1","0.6","false","0.56","0","true","500","0.4848"
"2834","1","0.6","false","0.56","0","true","500","0.484"
"2835","1","0.6","false","0.56","0","true","500","0.4852"
"2836","1","0.6","false","0.56","0","true","500","0.4796"
"2833","1","0.6","false","0.56","0","true","500","0.4788"
"2837","1","0.6","false","0.56","0","true","500","0.47"
"2839","1","0.6","false","0.56","0","true","500","0.4772"
"2840","1","0.6","false","0.56","0","true","500","0.4788"
"2841","1","0.6","false","0.56","0","true","500","0.4784"
"2838","1","0.6","false","0.56","0","true","500","0.4776"
"2842","1","0.6","false","0.56","0","true","500","0.4864"
"2844","1","0.6","false","0.56","0","true","500","0.4756"
"2845","1","0.6","false","0.56","0","true","500","0.4824"
"2846","1","0.6","false","0.56","0","true","500","0.4876"
"2847","1","0.6","false","0.56","0","true","500","0.4848"
"2843","1","0.6","false","0.56","0","true","500","0.4876"
"2848","1","0.6","false","0.56","0","true","500","0.4772"
"2850","1","0.6","false","0.56","0","true","500","0.4836"
"2851","1","0.6","false","0.57","0","true","500","0.47"
"2852","1","0.6","false","0.57","0","true","500","0.4696"
"2853","1","0.6","false","0.57","0","true","500","0.4728"
"2849","1","0.6","false","0.56","0","true","500","0.4692"
"2854","1","0.6","false","0.57","0","true","500","0.4672"
"2856","1","0.6","false","0.57","0","true","500","0.464"
"2857","1","0.6","false","0.57","0","true","500","0.4784"
"2858","1","0.6","false","0.57","0","true","500","0.4692"
"2855","1","0.6","false","0.57","0","true","500","0.4684"
"2859","1","0.6","false","0.57","0","true","500","0.4724"
"2861","1","0.6","false","0.57","0","true","500","0.4752"
"2862","1","0.6","false","0.57","0","true","500","0.4616"
"2863","1","0.6","false","0.57","0","true","500","0.4664"
"2864","1","0.6","false","0.57","0","true","500","0.4676"
"2860","1","0.6","false","0.57","0","true","500","0.462"
"2865","1","0.6","false","0.57","0","true","500","0.4672"
"2867","1","0.6","false","0.57","0","true","500","0.466"
"2868","1","0.6","false","0.57","0","true","500","0.472"
"2869","1","0.6","false","0.57","0","true","500","0.46"
"2866","1","0.6","false","0.57","0","true","500","0.462"
"2870","1","0.6","false","0.57","0","true","500","0.478"
"2872","1","0.6","false","0.57","0","true","500","0.4784"
"2873","1","0.6","false","0.57","0","true","500","0.4664"
"2874","1","0.6","false","0.57","0","true","500","0.4636"
"2875","1","0.6","false","0.57","0","true","500","0.47"
"2871","1","0.6","false","0.57","0","true","500","0.4676"
"2876","1","0.6","false","0.57","0","true","500","0.474"
"2878","1","0.6","false","0.57","0","true","500","0.4712"
"2879","1","0.6","false","0.57","0","true","500","0.4708"
"2880","1","0.6","false","0.57","0","true","500","0.4672"
"2877","1","0.6","false","0.57","0","true","500","0.4688"
"2881","1","0.6","false","0.57","0","true","500","0.4672"
"2883","1","0.6","false","0.57","0","true","500","0.4672"
"2884","1","0.6","false","0.57","0","true","500","0.4736"
"2885","1","0.6","false","0.57","0","true","500","0.4708"
"2886","1","0.6","false","0.57","0","true","500","0.4728"
"2882","1","0.6","false","0.57","0","true","500","0.478"
"2887","1","0.6","false","0.57","0","true","500","0.4676"
"2889","1","0.6","false","0.57","0","true","500","0.4628"
"2890","1","0.6","false","0.57","0","true","500","0.46"
"2891","1","0.6","false","0.57","0","true","500","0.462"
"2888","1","0.6","false","0.57","0","true","500","0.4744"
"2892","1","0.6","false","0.57","0","true","500","0.4608"
"2894","1","0.6","false","0.57","0","true","500","0.462"
"2895","1","0.6","false","0.57","0","true","500","0.4668"
"2896","1","0.6","false","0.57","0","true","500","0.4716"
"2897","1","0.6","false","0.57","0","true","500","0.47"
"2893","1","0.6","false","0.57","0","true","500","0.4776"
"2898","1","0.6","false","0.57","0","true","500","0.4676"
"2900","1","0.6","false","0.57","0","true","500","0.4684"
"2901","1","0.6","false","0.58","0","true","500","0.458"
"2902","1","0.6","false","0.58","0","true","500","0.4588"
"2899","1","0.6","false","0.57","0","true","500","0.4732"
"2903","1","0.6","false","0.58","0","true","500","0.45"
"2905","1","0.6","false","0.58","0","true","500","0.4532"
"2906","1","0.6","false","0.58","0","true","500","0.46"
"2907","1","0.6","false","0.58","0","true","500","0.4552"
"2908","1","0.6","false","0.58","0","true","500","0.4652"
"2904","1","0.6","false","0.58","0","true","500","0.454"
"2909","1","0.6","false","0.58","0","true","500","0.4684"
"2911","1","0.6","false","0.58","0","true","500","0.4648"
"2912","1","0.6","false","0.58","0","true","500","0.4616"
"2913","1","0.6","false","0.58","0","true","500","0.4568"
"2910","1","0.6","false","0.58","0","true","500","0.4624"
"2914","1","0.6","false","0.58","0","true","500","0.4488"
"2916","1","0.6","false","0.58","0","true","500","0.454"
"2917","1","0.6","false","0.58","0","true","500","0.458"
"2918","1","0.6","false","0.58","0","true","500","0.4644"
"2915","1","0.6","false","0.58","0","true","500","0.4644"
"2919","1","0.6","false","0.58","0","true","500","0.4604"
"2921","1","0.6","false","0.58","0","true","500","0.4548"
"2922","1","0.6","false","0.58","0","true","500","0.4544"
"2923","1","0.6","false","0.58","0","true","500","0.4588"
"2924","1","0.6","false","0.58","0","true","500","0.4576"
"2920","1","0.6","false","0.58","0","true","500","0.4604"
"2925","1","0.6","false","0.58","0","true","500","0.4528"
"2927","1","0.6","false","0.58","0","true","500","0.4556"
"2928","1","0.6","false","0.58","0","true","500","0.4628"
"2929","1","0.6","false","0.58","0","true","500","0.4608"
"2926","1","0.6","false","0.58","0","true","500","0.4616"
"2930","1","0.6","false","0.58","0","true","500","0.4508"
"2932","1","0.6","false","0.58","0","true","500","0.4552"
"2933","1","0.6","false","0.58","0","true","500","0.4544"
"2934","1","0.6","false","0.58","0","true","500","0.4556"
"2935","1","0.6","false","0.58","0","true","500","0.448"
"2931","1","0.6","false","0.58","0","true","500","0.46"
"2936","1","0.6","false","0.58","0","true","500","0.454"
"2938","1","0.6","false","0.58","0","true","500","0.456"
"2939","1","0.6","false","0.58","0","true","500","0.4664"
"2940","1","0.6","false","0.58","0","true","500","0.454"
"2937","1","0.6","false","0.58","0","true","500","0.4632"
"2941","1","0.6","false","0.58","0","true","500","0.464"
"2943","1","0.6","false","0.58","0","true","500","0.4528"
"2944","1","0.6","false","0.58","0","true","500","0.46"
"2945","1","0.6","false","0.58","0","true","500","0.4476"
"2946","1","0.6","false","0.58","0","true","500","0.4576"
"2942","1","0.6","false","0.58","0","true","500","0.454"
"2947","1","0.6","false","0.58","0","true","500","0.4548"
"2949","1","0.6","false","0.58","0","true","500","0.4528"
"2950","1","0.6","false","0.58","0","true","500","0.4524"
"2951","1","0.6","false","0.59","0","true","500","0.4324"
"2948","1","0.6","false","0.58","0","true","500","0.4724"
"2952","1","0.6","false","0.59","0","true","500","0.4484"
"2954","1","0.6","false","0.59","0","true","500","0.4492"
"2955","1","0.6","false","0.59","0","true","500","0.4408"
"2956","1","0.6","false","0.59","0","true","500","0.4504"
"2957","1","0.6","false","0.59","0","true","500","0.4532"
"2953","1","0.6","false","0.59","0","true","500","0.4472"
"2958","1","0.6","false","0.59","0","true","500","0.4484"
"2960","1","0.6","false","0.59","0","true","500","0.442"
"2961","1","0.6","false","0.59","0","true","500","0.4528"
"2962","1","0.6","false","0.59","0","true","500","0.452"
"2959","1","0.6","false","0.59","0","true","500","0.4448"
"2963","1","0.6","false","0.59","0","true","500","0.4528"
"2965","1","0.6","false","0.59","0","true","500","0.44"
"2966","1","0.6","false","0.59","0","true","500","0.4524"
"2967","1","0.6","false","0.59","0","true","500","0.4376"
"2968","1","0.6","false","0.59","0","true","500","0.4532"
"2964","1","0.6","false","0.59","0","true","500","0.4348"
"2969","1","0.6","false","0.59","0","true","500","0.4476"
"2971","1","0.6","false","0.59","0","true","500","0.4508"
"2972","1","0.6","false","0.59","0","true","500","0.4436"
"2973","1","0.6","false","0.59","0","true","500","0.4348"
"2970","1","0.6","false","0.59","0","true","500","0.4448"
"2974","1","0.6","false","0.59","0","true","500","0.4416"
"2976","1","0.6","false","0.59","0","true","500","0.4492"
"2977","1","0.6","false","0.59","0","true","500","0.4492"
"2978","1","0.6","false","0.59","0","true","500","0.4412"
"2979","1","0.6","false","0.59","0","true","500","0.4456"
"2975","1","0.6","false","0.59","0","true","500","0.4484"
"2980","1","0.6","false","0.59","0","true","500","0.4436"
"2982","1","0.6","false","0.59","0","true","500","0.4528"
"2983","1","0.6","false","0.59","0","true","500","0.4528"
"2984","1","0.6","false","0.59","0","true","500","0.4444"
"2981","1","0.6","false","0.59","0","true","500","0.4488"
"2985","1","0.6","false","0.59","0","true","500","0.4452"
"2987","1","0.6","false","0.59","0","true","500","0.452"
"2988","1","0.6","false","0.59","0","true","500","0.4528"
"2989","1","0.6","false","0.59","0","true","500","0.436"
"2990","1","0.6","false","0.59","0","true","500","0.4532"
"2986","1","0.6","false","0.59","0","true","500","0.4464"
"2991","1","0.6","false","0.59","0","true","500","0.4412"
"2993","1","0.6","false","0.59","0","true","500","0.4364"
"2994","1","0.6","false","0.59","0","true","500","0.46"
"2995","1","0.6","false","0.59","0","true","500","0.444"
"2992","1","0.6","false","0.59","0","true","500","0.4412"
"2996","1","0.6","false","0.59","0","true","500","0.4404"
"2998","1","0.6","false","0.59","0","true","500","0.4544"
"2999","1","0.6","false","0.59","0","true","500","0.452"
"3000","1","0.6","false","0.59","0","true","500","0.4476"
"3001","1","0.6","false","0.6","0","true","500","0.4212"
"2997","1","0.6","false","0.59","0","true","500","0.4448"
"3002","1","0.6","false","0.6","0","true","500","0.4396"
"3004","1","0.6","false","0.6","0","true","500","0.4308"
"3005","1","0.6","false","0.6","0","true","500","0.442"
"3006","1","0.6","false","0.6","0","true","500","0.4436"
"3003","1","0.6","false","0.6","0","true","500","0.4248"
"3007","1","0.6","false","0.6","0","true","500","0.4368"
"3009","1","0.6","false","0.6","0","true","500","0.4372"
"3010","1","0.6","false","0.6","0","true","500","0.4264"
"3011","1","0.6","false","0.6","0","true","500","0.4376"
"3012","1","0.6","false","0.6","0","true","500","0.4316"
"3008","1","0.6","false","0.6","0","true","500","0.4444"
"3013","1","0.6","false","0.6","0","true","500","0.428"
"3015","1","0.6","false","0.6","0","true","500","0.4308"
"3016","1","0.6","false","0.6","0","true","500","0.4364"
"3017","1","0.6","false","0.6","0","true","500","0.4424"
"3014","1","0.6","false","0.6","0","true","500","0.4456"
"3018","1","0.6","false","0.6","0","true","500","0.4352"
"3020","1","0.6","false","0.6","0","true","500","0.4416"
"3021","1","0.6","false","0.6","0","true","500","0.4328"
"3022","1","0.6","false","0.6","0","true","500","0.4404"
"3023","1","0.6","false","0.6","0","true","500","0.434"
"3019","1","0.6","false","0.6","0","true","500","0.438"
"3024","1","0.6","false","0.6","0","true","500","0.4424"
"3026","1","0.6","false","0.6","0","true","500","0.4408"
"3027","1","0.6","false","0.6","0","true","500","0.4328"
"3028","1","0.6","false","0.6","0","true","500","0.444"
"3025","1","0.6","false","0.6","0","true","500","0.42"
"3029","1","0.6","false","0.6","0","true","500","0.4324"
"3031","1","0.6","false","0.6","0","true","500","0.4416"
"3032","1","0.6","false","0.6","0","true","500","0.4296"
"3033","1","0.6","false","0.6","0","true","500","0.4304"
"3034","1","0.6","false","0.6","0","true","500","0.4424"
"3030","1","0.6","false","0.6","0","true","500","0.4408"
"3035","1","0.6","false","0.6","0","true","500","0.4384"
"3037","1","0.6","false","0.6","0","true","500","0.442"
"3038","1","0.6","false","0.6","0","true","500","0.436"
"3039","1","0.6","false","0.6","0","true","500","0.4336"
"3036","1","0.6","false","0.6","0","true","500","0.4352"
"3040","1","0.6","false","0.6","0","true","500","0.4344"
"3042","1","0.6","false","0.6","0","true","500","0.4388"
"3043","1","0.6","false","0.6","0","true","500","0.4404"
"3044","1","0.6","false","0.6","0","true","500","0.44"
"3045","1","0.6","false","0.6","0","true","500","0.438"
"3041","1","0.6","false","0.6","0","true","500","0.4264"
"3046","1","0.6","false","0.6","0","true","500","0.4284"
"3048","1","0.6","false","0.6","0","true","500","0.4256"
"3049","1","0.6","false","0.6","0","true","500","0.4332"
"3050","1","0.6","false","0.6","0","true","500","0.4336"
"3047","1","0.6","false","0.6","0","true","500","0.4344"
"3051","1","0.6","false","0.61","0","true","500","0.4252"
"3053","1","0.6","false","0.61","0","true","500","0.4268"
"3054","1","0.6","false","0.61","0","true","500","0.4228"
"3055","1","0.6","false","0.61","0","true","500","0.428"
"3056","1","0.6","false","0.61","0","true","500","0.4176"
"3052","1","0.6","false","0.61","0","true","500","0.4236"
"3057","1","0.6","false","0.61","0","true","500","0.41"
"3059","1","0.6","false","0.61","0","true","500","0.4228"
"3060","1","0.6","false","0.61","0","true","500","0.4236"
"3061","1","0.6","false","0.61","0","true","500","0.4272"
"3058","1","0.6","false","0.61","0","true","500","0.4224"
"3062","1","0.6","false","0.61","0","true","500","0.4252"
"3064","1","0.6","false","0.61","0","true","500","0.4252"
"3065","1","0.6","false","0.61","0","true","500","0.4348"
"3066","1","0.6","false","0.61","0","true","500","0.4184"
"3067","1","0.6","false","0.61","0","true","500","0.4204"
"3063","1","0.6","false","0.61","0","true","500","0.42"
"3068","1","0.6","false","0.61","0","true","500","0.4212"
"3070","1","0.6","false","0.61","0","true","500","0.4272"
"3071","1","0.6","false","0.61","0","true","500","0.4272"
"3072","1","0.6","false","0.61","0","true","500","0.428"
"3069","1","0.6","false","0.61","0","true","500","0.434"
"3073","1","0.6","false","0.61","0","true","500","0.426"
"3075","1","0.6","false","0.61","0","true","500","0.4316"
"3076","1","0.6","false","0.61","0","true","500","0.4348"
"3077","1","0.6","false","0.61","0","true","500","0.418"
"3078","1","0.6","false","0.61","0","true","500","0.4236"
"3074","1","0.6","false","0.61","0","true","500","0.4288"
"3079","1","0.6","false","0.61","0","true","500","0.422"
"3081","1","0.6","false","0.61","0","true","500","0.4216"
"3082","1","0.6","false","0.61","0","true","500","0.422"
"3083","1","0.6","false","0.61","0","true","500","0.4184"
"3080","1","0.6","false","0.61","0","true","500","0.4292"
"3084","1","0.6","false","0.61","0","true","500","0.428"
"3086","1","0.6","false","0.61","0","true","500","0.418"
"3087","1","0.6","false","0.61","0","true","500","0.4328"
"3088","1","0.6","false","0.61","0","true","500","0.4188"
"3089","1","0.6","false","0.61","0","true","500","0.4232"
"3085","1","0.6","false","0.61","0","true","500","0.4196"
"3090","1","0.6","false","0.61","0","true","500","0.4144"
"3092","1","0.6","false","0.61","0","true","500","0.408"
