"BehaviorSpace results (NetLogo 5.0.5)"
"extended_pd_mixed_strategy.nlogo"
"experiment_stable_coexistence_mixed_variation_of_costs"
"12/15/2014 13:43:12:862 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"1709","1","0.6","false","0.34","0","false","500","0.2656"
"1710","1","0.6","false","0.34","0","false","500","0.2852"
"1711","1","0.6","false","0.34","0","false","500","0.2736"
"1712","1","0.6","false","0.34","0","false","500","0.2744"
"1713","1","0.6","false","0.34","0","false","500","0.2788"
"1714","1","0.6","false","0.34","0","false","500","0.282"
"1715","1","0.6","false","0.34","0","false","500","0.2808"
"1716","1","0.6","false","0.34","0","false","500","0.268"
"1718","1","0.6","false","0.34","0","false","500","0.2788"
"1717","1","0.6","false","0.34","0","false","500","0.2684"
"1719","1","0.6","false","0.34","0","false","500","0.2732"
"1720","1","0.6","false","0.34","0","false","500","0.2644"
"1721","1","0.6","false","0.34","0","false","500","0.2628"
"1722","1","0.6","false","0.34","0","false","500","0.2968"
"1723","1","0.6","false","0.34","0","false","500","0.278"
"1724","1","0.6","false","0.34","0","false","500","0.2612"
"1725","1","0.6","false","0.34","0","false","500","0.2636"
"1726","1","0.6","false","0.34","0","false","500","0.26"
"1727","1","0.6","false","0.34","0","false","500","0.2672"
"1728","1","0.6","false","0.34","0","false","500","0.2904"
"1729","1","0.6","false","0.34","0","false","500","0.2704"
"1730","1","0.6","false","0.34","0","false","500","0.2652"
"1731","1","0.6","false","0.34","0","false","500","0.2768"
"1732","1","0.6","false","0.34","0","false","500","0.288"
"1733","1","0.6","false","0.34","0","false","500","0.2748"
"1735","1","0.6","false","0.34","0","false","500","0.2688"
"1734","1","0.6","false","0.34","0","false","500","0.2772"
"1736","1","0.6","false","0.34","0","false","500","0.2772"
"1737","1","0.6","false","0.34","0","false","500","0.2832"
"1738","1","0.6","false","0.34","0","false","500","0.2928"
"1739","1","0.6","false","0.34","0","false","500","0.282"
"1740","1","0.6","false","0.34","0","false","500","0.2716"
"1741","1","0.6","false","0.34","0","false","500","0.2696"
"1742","1","0.6","false","0.34","0","false","500","0.262"
"1743","1","0.6","false","0.34","0","false","500","0.2828"
"1744","1","0.6","false","0.34","0","false","500","0.2672"
"1745","1","0.6","false","0.34","0","false","500","0.274"
"1746","1","0.6","false","0.34","0","false","500","0.2732"
"1747","1","0.6","false","0.34","0","false","500","0.2748"
"1748","1","0.6","false","0.34","0","false","500","0.2804"
"1749","1","0.6","false","0.34","0","false","500","0.28"
"1750","1","0.6","false","0.34","0","false","500","0.2744"
"1751","1","0.6","false","0.35","0","false","500","0.2768"
"1752","1","0.6","false","0.35","0","false","500","0.2724"
"1754","1","0.6","false","0.35","0","false","500","0.2728"
"1753","1","0.6","false","0.35","0","false","500","0.2896"
"1755","1","0.6","false","0.35","0","false","500","0.2632"
"1756","1","0.6","false","0.35","0","false","500","0.2752"
"1757","1","0.6","false","0.35","0","false","500","0.2668"
"1758","1","0.6","false","0.35","0","false","500","0.2744"
"1759","1","0.6","false","0.35","0","false","500","0.2692"
"1760","1","0.6","false","0.35","0","false","500","0.2712"
"1761","1","0.6","false","0.35","0","false","500","0.3032"
"1762","1","0.6","false","0.35","0","false","500","0.2688"
"1763","1","0.6","false","0.35","0","false","500","0.2832"
"1764","1","0.6","false","0.35","0","false","500","0.2752"
"1765","1","0.6","false","0.35","0","false","500","0.2732"
"1766","1","0.6","false","0.35","0","false","500","0.2696"
"1767","1","0.6","false","0.35","0","false","500","0.2716"
"1769","1","0.6","false","0.35","0","false","500","0.2772"
"1768","1","0.6","false","0.35","0","false","500","0.2744"
"1770","1","0.6","false","0.35","0","false","500","0.2708"
"1771","1","0.6","false","0.35","0","false","500","0.288"
"1772","1","0.6","false","0.35","0","false","500","0.2816"
"1773","1","0.6","false","0.35","0","false","500","0.2888"
"1774","1","0.6","false","0.35","0","false","500","0.2912"
"1775","1","0.6","false","0.35","0","false","500","0.2884"
"1776","1","0.6","false","0.35","0","false","500","0.2756"
"1777","1","0.6","false","0.35","0","false","500","0.2832"
"1778","1","0.6","false","0.35","0","false","500","0.2828"
"1779","1","0.6","false","0.35","0","false","500","0.2744"
"1780","1","0.6","false","0.35","0","false","500","0.2768"
"1781","1","0.6","false","0.35","0","false","500","0.2796"
"1782","1","0.6","false","0.35","0","false","500","0.2668"
"1783","1","0.6","false","0.35","0","false","500","0.2828"
"1784","1","0.6","false","0.35","0","false","500","0.2584"
"1785","1","0.6","false","0.35","0","false","500","0.2724"
"1786","1","0.6","false","0.35","0","false","500","0.2696"
"1788","1","0.6","false","0.35","0","false","500","0.2784"
"1787","1","0.6","false","0.35","0","false","500","0.2844"
"1789","1","0.6","false","0.35","0","false","500","0.2784"
"1790","1","0.6","false","0.35","0","false","500","0.2636"
"1791","1","0.6","false","0.35","0","false","500","0.282"
"1792","1","0.6","false","0.35","0","false","500","0.2756"
"1793","1","0.6","false","0.35","0","false","500","0.2788"
"1794","1","0.6","false","0.35","0","false","500","0.2832"
"1795","1","0.6","false","0.35","0","false","500","0.2728"
"1796","1","0.6","false","0.35","0","false","500","0.2672"
"1797","1","0.6","false","0.35","0","false","500","0.2708"
"1798","1","0.6","false","0.35","0","false","500","0.2732"
"1799","1","0.6","false","0.35","0","false","500","0.2808"
"1800","1","0.6","false","0.35","0","false","500","0.262"
"1801","1","0.6","false","0.36","0","false","500","0.2768"
"1802","1","0.6","false","0.36","0","false","500","0.282"
"1803","1","0.6","false","0.36","0","false","500","0.2756"
"1804","1","0.6","false","0.36","0","false","500","0.2788"
"1805","1","0.6","false","0.36","0","false","500","0.2784"
"1807","1","0.6","false","0.36","0","false","500","0.298"
"1806","1","0.6","false","0.36","0","false","500","0.2772"
"1808","1","0.6","false","0.36","0","false","500","0.2772"
"1809","1","0.6","false","0.36","0","false","500","0.2764"
"1810","1","0.6","false","0.36","0","false","500","0.282"
"1811","1","0.6","false","0.36","0","false","500","0.2696"
"1812","1","0.6","false","0.36","0","false","500","0.2768"
"1813","1","0.6","false","0.36","0","false","500","0.274"
"1814","1","0.6","false","0.36","0","false","500","0.286"
"1815","1","0.6","false","0.36","0","false","500","0.2708"
"1816","1","0.6","false","0.36","0","false","500","0.278"
"1817","1","0.6","false","0.36","0","false","500","0.274"
"1818","1","0.6","false","0.36","0","false","500","0.2852"
"1819","1","0.6","false","0.36","0","false","500","0.2936"
"1820","1","0.6","false","0.36","0","false","500","0.294"
"1821","1","0.6","false","0.36","0","false","500","0.274"
"1822","1","0.6","false","0.36","0","false","500","0.28"
"1823","1","0.6","false","0.36","0","false","500","0.2672"
"1824","1","0.6","false","0.36","0","false","500","0.2816"
"1826","1","0.6","false","0.36","0","false","500","0.276"
"1825","1","0.6","false","0.36","0","false","500","0.2824"
"1827","1","0.6","false","0.36","0","false","500","0.2808"
"1828","1","0.6","false","0.36","0","false","500","0.2688"
"1829","1","0.6","false","0.36","0","false","500","0.29"
"1830","1","0.6","false","0.36","0","false","500","0.274"
"1831","1","0.6","false","0.36","0","false","500","0.2868"
"1832","1","0.6","false","0.36","0","false","500","0.2732"
"1833","1","0.6","false","0.36","0","false","500","0.2692"
"1834","1","0.6","false","0.36","0","false","500","0.274"
"1835","1","0.6","false","0.36","0","false","500","0.2964"
"1836","1","0.6","false","0.36","0","false","500","0.2776"
"1837","1","0.6","false","0.36","0","false","500","0.28"
"1838","1","0.6","false","0.36","0","false","500","0.286"
"1839","1","0.6","false","0.36","0","false","500","0.2772"
"1840","1","0.6","false","0.36","0","false","500","0.2752"
"1841","1","0.6","false","0.36","0","false","500","0.264"
"1843","1","0.6","false","0.36","0","false","500","0.2908"
"1842","1","0.6","false","0.36","0","false","500","0.2772"
"1844","1","0.6","false","0.36","0","false","500","0.2756"
"1845","1","0.6","false","0.36","0","false","500","0.2712"
"1846","1","0.6","false","0.36","0","false","500","0.2668"
"1847","1","0.6","false","0.36","0","false","500","0.2784"
"1848","1","0.6","false","0.36","0","false","500","0.2752"
"1849","1","0.6","false","0.36","0","false","500","0.2788"
"1850","1","0.6","false","0.36","0","false","500","0.2732"
"1851","1","0.6","false","0.37","0","false","500","0.2708"
"1852","1","0.6","false","0.37","0","false","500","0.2736"
"1853","1","0.6","false","0.37","0","false","500","0.2804"
"1854","1","0.6","false","0.37","0","false","500","0.2828"
"1855","1","0.6","false","0.37","0","false","500","0.2736"
"1856","1","0.6","false","0.37","0","false","500","0.2528"
"1857","1","0.6","false","0.37","0","false","500","0.2832"
"1858","1","0.6","false","0.37","0","false","500","0.2868"
"1860","1","0.6","false","0.37","0","false","500","0.264"
"1859","1","0.6","false","0.37","0","false","500","0.2684"
"1861","1","0.6","false","0.37","0","false","500","0.2932"
"1862","1","0.6","false","0.37","0","false","500","0.2648"
"1863","1","0.6","false","0.37","0","false","500","0.2768"
"1864","1","0.6","false","0.37","0","false","500","0.274"
"1865","1","0.6","false","0.37","0","false","500","0.2784"
"1866","1","0.6","false","0.37","0","false","500","0.2652"
"1867","1","0.6","false","0.37","0","false","500","0.2644"
"1868","1","0.6","false","0.37","0","false","500","0.2804"
"1869","1","0.6","false","0.37","0","false","500","0.2692"
"1870","1","0.6","false","0.37","0","false","500","0.2888"
"1871","1","0.6","false","0.37","0","false","500","0.286"
"1872","1","0.6","false","0.37","0","false","500","0.2716"
"1873","1","0.6","false","0.37","0","false","500","0.2764"
"1874","1","0.6","false","0.37","0","false","500","0.2808"
"1875","1","0.6","false","0.37","0","false","500","0.2844"
"1877","1","0.6","false","0.37","0","false","500","0.2744"
"1876","1","0.6","false","0.37","0","false","500","0.286"
"1878","1","0.6","false","0.37","0","false","500","0.2868"
"1879","1","0.6","false","0.37","0","false","500","0.2792"
"1880","1","0.6","false","0.37","0","false","500","0.2764"
"1881","1","0.6","false","0.37","0","false","500","0.2704"
"1882","1","0.6","false","0.37","0","false","500","0.2776"
"1883","1","0.6","false","0.37","0","false","500","0.2772"
"1884","1","0.6","false","0.37","0","false","500","0.2876"
"1885","1","0.6","false","0.37","0","false","500","0.276"
"1886","1","0.6","false","0.37","0","false","500","0.2696"
"1887","1","0.6","false","0.37","0","false","500","0.2668"
"1888","1","0.6","false","0.37","0","false","500","0.2764"
"1889","1","0.6","false","0.37","0","false","500","0.2812"
"1890","1","0.6","false","0.37","0","false","500","0.2804"
"1891","1","0.6","false","0.37","0","false","500","0.2656"
"1892","1","0.6","false","0.37","0","false","500","0.2912"
"1893","1","0.6","false","0.37","0","false","500","0.2868"
"1894","1","0.6","false","0.37","0","false","500","0.2752"
"1896","1","0.6","false","0.37","0","false","500","0.2896"
"1895","1","0.6","false","0.37","0","false","500","0.2688"
"1897","1","0.6","false","0.37","0","false","500","0.2864"
"1898","1","0.6","false","0.37","0","false","500","0.2948"
"1899","1","0.6","false","0.37","0","false","500","0.2944"
"1900","1","0.6","false","0.37","0","false","500","0.2604"
"1901","1","0.6","false","0.38","0","false","500","0.2676"
"1902","1","0.6","false","0.38","0","false","500","0.2812"
"1903","1","0.6","false","0.38","0","false","500","0.2664"
"1904","1","0.6","false","0.38","0","false","500","0.286"
"1905","1","0.6","false","0.38","0","false","500","0.2752"
"1906","1","0.6","false","0.38","0","false","500","0.2796"
"1907","1","0.6","false","0.38","0","false","500","0.2664"
"1908","1","0.6","false","0.38","0","false","500","0.2768"
"1909","1","0.6","false","0.38","0","false","500","0.2672"
"1910","1","0.6","false","0.38","0","false","500","0.2872"
"1911","1","0.6","false","0.38","0","false","500","0.2732"
"1912","1","0.6","false","0.38","0","false","500","0.2968"
"1913","1","0.6","false","0.38","0","false","500","0.2712"
"1915","1","0.6","false","0.38","0","false","500","0.276"
"1914","1","0.6","false","0.38","0","false","500","0.2892"
"1916","1","0.6","false","0.38","0","false","500","0.27"
"1917","1","0.6","false","0.38","0","false","500","0.2672"
"1918","1","0.6","false","0.38","0","false","500","0.282"
"1919","1","0.6","false","0.38","0","false","500","0.2824"
"1920","1","0.6","false","0.38","0","false","500","0.2636"
"1921","1","0.6","false","0.38","0","false","500","0.292"
"1922","1","0.6","false","0.38","0","false","500","0.284"
"1923","1","0.6","false","0.38","0","false","500","0.2612"
"1924","1","0.6","false","0.38","0","false","500","0.2716"
"1925","1","0.6","false","0.38","0","false","500","0.288"
"1926","1","0.6","false","0.38","0","false","500","0.2536"
"1927","1","0.6","false","0.38","0","false","500","0.2724"
"1928","1","0.6","false","0.38","0","false","500","0.2724"
"1929","1","0.6","false","0.38","0","false","500","0.2736"
"1930","1","0.6","false","0.38","0","false","500","0.2888"
"1932","1","0.6","false","0.38","0","false","500","0.2688"
"1931","1","0.6","false","0.38","0","false","500","0.2808"
"1933","1","0.6","false","0.38","0","false","500","0.2752"
"1934","1","0.6","false","0.38","0","false","500","0.2712"
"1935","1","0.6","false","0.38","0","false","500","0.2856"
"1936","1","0.6","false","0.38","0","false","500","0.2716"
"1937","1","0.6","false","0.38","0","false","500","0.2848"
"1938","1","0.6","false","0.38","0","false","500","0.266"
"1939","1","0.6","false","0.38","0","false","500","0.274"
"1940","1","0.6","false","0.38","0","false","500","0.2856"
"1941","1","0.6","false","0.38","0","false","500","0.2716"
"1942","1","0.6","false","0.38","0","false","500","0.2804"
"1943","1","0.6","false","0.38","0","false","500","0.2712"
"1944","1","0.6","false","0.38","0","false","500","0.2776"
"1945","1","0.6","false","0.38","0","false","500","0.2796"
"1946","1","0.6","false","0.38","0","false","500","0.2788"
"1947","1","0.6","false","0.38","0","false","500","0.2764"
"1949","1","0.6","false","0.38","0","false","500","0.2732"
"1948","1","0.6","false","0.38","0","false","500","0.2732"
"1950","1","0.6","false","0.38","0","false","500","0.2716"
"1951","1","0.6","false","0.39","0","false","500","0.2856"
"1952","1","0.6","false","0.39","0","false","500","0.2772"
"1953","1","0.6","false","0.39","0","false","500","0.2776"
"1954","1","0.6","false","0.39","0","false","500","0.2828"
"1955","1","0.6","false","0.39","0","false","500","0.2784"
"1956","1","0.6","false","0.39","0","false","500","0.2664"
"1957","1","0.6","false","0.39","0","false","500","0.2752"
"1958","1","0.6","false","0.39","0","false","500","0.2876"
"1959","1","0.6","false","0.39","0","false","500","0.27"
"1960","1","0.6","false","0.39","0","false","500","0.2912"
"1961","1","0.6","false","0.39","0","false","500","0.2812"
"1962","1","0.6","false","0.39","0","false","500","0.274"
"1963","1","0.6","false","0.39","0","false","500","0.2732"
"1964","1","0.6","false","0.39","0","false","500","0.2796"
"1966","1","0.6","false","0.39","0","false","500","0.2676"
"1965","1","0.6","false","0.39","0","false","500","0.2832"
"1967","1","0.6","false","0.39","0","false","500","0.2736"
"1968","1","0.6","false","0.39","0","false","500","0.274"
"1969","1","0.6","false","0.39","0","false","500","0.2728"
"1970","1","0.6","false","0.39","0","false","500","0.282"
"1971","1","0.6","false","0.39","0","false","500","0.2688"
"1972","1","0.6","false","0.39","0","false","500","0.2796"
"1973","1","0.6","false","0.39","0","false","500","0.2704"
"1974","1","0.6","false","0.39","0","false","500","0.2836"
"1975","1","0.6","false","0.39","0","false","500","0.2872"
"1976","1","0.6","false","0.39","0","false","500","0.27"
"1977","1","0.6","false","0.39","0","false","500","0.2784"
"1978","1","0.6","false","0.39","0","false","500","0.2856"
"1979","1","0.6","false","0.39","0","false","500","0.2872"
